COD. CLIENTE;FORNECEDOR;DATA;CÓDIGO SAP;NUM. COLETA;NUM. SÉRIE;STATUS
26140;3C;;999958;1053468;1053468;NÃO EXPORTADO
26141;3C;;999958;4052965;4052965;NÃO EXPORTADO
26142;3C;;999958;5870149;5870149;NÃO EXPORTADO
26143;3C;;999958;4584250;4584250;NÃO EXPORTADO
26144;3C;;999958;6155991;6155991;NÃO EXPORTADO
26145;3C;;999958;4580750;4580750;NÃO EXPORTADO
26147;3C;;999958;5143267;5143267;NÃO EXPORTADO
26148;3C;;999958;60549947;6054994;NÃO EXPORTADO
26150;3C;;999958;57600511;5760051;NÃO EXPORTADO
26151;3C;;999958;60208325;6020832;NÃO EXPORTADO
26134;3C;;999959;9839650;9839650;NÃO EXPORTADO
26133;3C;;999959;9678828;9678828;NÃO EXPORTADO
26132;3C;;999959;7248472;7248472;NÃO EXPORTADO
26117;3C;;999959;9756592;9756592;NÃO EXPORTADO
26118;3C;;999959;84323540;8432354;NÃO EXPORTADO
26119;3C;;999959;8465149;8465149;NÃO EXPORTADO
26120;3C;;999959;65275287;6527528;NÃO EXPORTADO
26121;3C;;999958;1054315;1054315;NÃO EXPORTADO
26122;3C;;999958;5555645;5555645;NÃO EXPORTADO
26123;3C;;999958;1478569;1478569;NÃO EXPORTADO
26124;3C;;999958;562481;562481;NÃO EXPORTADO
26125;3C;;999958;3803552;3803552;NÃO EXPORTADO
26126;3C;;999958;69313971;6931397;NÃO EXPORTADO
26127;3C;;999958;57347166;5734716;NÃO EXPORTADO
26128;3C;;999958;17758238;1775823;NÃO EXPORTADO
26129;3C;;999958;60070137;6007013;NÃO EXPORTADO
26130;3C;;999958;2567989;2567989;NÃO EXPORTADO
26131;3C;;999959;72818701;7281870;NÃO EXPORTADO
26152;3C;;999958;2874518;2874518;NÃO EXPORTADO
25888;3C;;999959;9343917;9343917;NÃO EXPORTADO
25777;3C;;999959;7070130;7070130;NÃO EXPORTADO
25796;3C;;999959;84325861;8432586;NÃO EXPORTADO
25797;3C;;999959;8552739;8552739;NÃO EXPORTADO
25798;3C;;999959;81758910;8175891;NÃO EXPORTADO
25799;3C;;999959;81759541;8175954;NÃO EXPORTADO
25800;3C;;999959;84318147;8431814;NÃO EXPORTADO
25801;3C;;999959;7511898;7511898;NÃO EXPORTADO
25802;3C;;999959;84318571;8431857;NÃO EXPORTADO
25803;3C;;999959;84322331;8432233;NÃO EXPORTADO
25804;3C;;999959;84333251;8433325;NÃO EXPORTADO
25806;3C;;999959;84326166;8432616;NÃO EXPORTADO
25807;3C;;999958;47556196;4755619;NÃO EXPORTADO
25820;3C;;999958;3275959;3275959;NÃO EXPORTADO
25821;3C;;999958;51167191;5116719;NÃO EXPORTADO
25823;3C;;999958;48282014;4828201;NÃO EXPORTADO
25825;3C;;999958;33798869;3379886;NÃO EXPORTADO
25795;3C;;999959;84332964;8433296;NÃO EXPORTADO
25794;3C;;999959;74346563;7434656;NÃO EXPORTADO
25793;3C;;999959;67239650;6723965;NÃO EXPORTADO
25778;3C;;999959;9623453;9623453;NÃO EXPORTADO
25779;3C;;999959;90900201;9090020;NÃO EXPORTADO
25780;3C;;999959;81764456;8176445;NÃO EXPORTADO
25781;3C;;999959;84321750;8432175;NÃO EXPORTADO
25782;3C;;999959;84315971;8431597;NÃO EXPORTADO
25783;3C;;999959;84338733;8433873;NÃO EXPORTADO
25784;3C;;999959;9924565;9924565;NÃO EXPORTADO
25785;3C;;999959;84317752;8431775;NÃO EXPORTADO
25786;3C;;999959;9526268;9526268;NÃO EXPORTADO
25787;3C;;999959;68850255;6885025;NÃO EXPORTADO
25788;3C;;999959;77910451;7791045;NÃO EXPORTADO
25789;3C;;999959;9576877;9576877;NÃO EXPORTADO
25790;3C;;999959;81004702;8100470;NÃO EXPORTADO
25791;3C;;999959;84323914;8432391;NÃO EXPORTADO
25792;3C;;999959;8028748;8028748;NÃO EXPORTADO
25827;3C;;999958;2916047;2916047;NÃO EXPORTADO
25829;3C;;999958;50852001;5085200;NÃO EXPORTADO
25838;3C;;999959;67338811;6733881;NÃO EXPORTADO
25872;3C;;999959;82677034;8267703;NÃO EXPORTADO
25873;3C;;999959;9611805;9611805;NÃO EXPORTADO
25874;3C;;999959;82668370;8266837;NÃO EXPORTADO
25875;3C;;999959;8412438;8412438;NÃO EXPORTADO
25876;3C;;999959;9477579;9477579;NÃO EXPORTADO
25877;3C;;999959;84321121;8432112;NÃO EXPORTADO
25878;3C;;999959;84334762;8433476;NÃO EXPORTADO
25879;3C;;999959;8222163;8222163;NÃO EXPORTADO
25880;3C;;999959;6730114;6730114;NÃO EXPORTADO
25881;3C;;999959;67298915;6729891;NÃO EXPORTADO
25882;3C;;999959;90573692;9057369;NÃO EXPORTADO
25883;3C;;999959;9414655;9414655;NÃO EXPORTADO
25884;3C;;999959;85523682;8552368;NÃO EXPORTADO
25885;3C;;999959;10022634;1002263;NÃO EXPORTADO
25886;3C;;999959;7780003;7780003;NÃO EXPORTADO
25871;3C;;999959;74073656;7407365;NÃO EXPORTADO
25870;3C;;999959;9764381;9764381;NÃO EXPORTADO
25869;3C;;999959;84320893;8432089;NÃO EXPORTADO
25839;3C;;999959;84324287;8432428;NÃO EXPORTADO
25844;3C;;999959;85539902;8553990;NÃO EXPORTADO
25847;3C;;999959;9741218;9741218;NÃO EXPORTADO
25853;3C;;999959;8222162;8222162;NÃO EXPORTADO
25858;3C;;999959;6955218;6955218;NÃO EXPORTADO
25859;3C;;999958;5695087;5695087;NÃO EXPORTADO
25860;3C;;999958;60196726;6019672;NÃO EXPORTADO
25861;3C;;999958;61007412;6100741;NÃO EXPORTADO
25862;3C;;999958;5488222;5488222;NÃO EXPORTADO
25863;3C;;999958;2543712;2543712;NÃO EXPORTADO
25864;3C;;999958;44659814;4465981;NÃO EXPORTADO
25865;3C;;999958;17996660;1799666;NÃO EXPORTADO
25866;3C;;999959;8909090;8909090;NÃO EXPORTADO
25867;3C;;999959;7725797;7725797;NÃO EXPORTADO
25868;3C;;999959;9852702;9852702;NÃO EXPORTADO
25887;3C;;999959;6667334;6667334;NÃO EXPORTADO
26584;3C;;999959;8863559;8863559;NÃO EXPORTADO
26623;3C;;999959;7128569;7128569;NÃO EXPORTADO
26624;3C;;999959;7128682;7128682;NÃO EXPORTADO
26625;3C;;999959;7098448;7098448;NÃO EXPORTADO
26626;3C;;999959;7394376;7394376;NÃO EXPORTADO
26627;3C;;999959;7128570;7128570;NÃO EXPORTADO
26628;3C;;999959;9599284;9599284;NÃO EXPORTADO
26640;3C;;999959;9120862;9120862;NÃO EXPORTADO
26654;3C;;999959;91157129;9115712;NÃO EXPORTADO
26655;3C;;999959;85243817;8524381;NÃO EXPORTADO
26656;3C;;999959;82032785;8203278;NÃO EXPORTADO
26657;3C;;999959;73270504;7327050;NÃO EXPORTADO
26658;3C;;999959;85286907;8528690;NÃO EXPORTADO
26659;3C;;999959;9261283;9261283;NÃO EXPORTADO
26597;3C;;999958;18974244;1897424;NÃO EXPORTADO
26596;3C;;999958;2107258;2107258;NÃO EXPORTADO
26595;3C;;999958;16301650;1630165;NÃO EXPORTADO
26146;3C;;999958;5676027;5676027;NÃO EXPORTADO
26583;3C;;999959;9380137;9380137;NÃO EXPORTADO
26845;3C;;999959;215289;215289;NÃO EXPORTADO
26585;3C;;999958;6045916;6045916;NÃO EXPORTADO
26586;3C;;999958;5345257;5345257;NÃO EXPORTADO
26587;3C;;999958;4622055;4622055;NÃO EXPORTADO
26588;3C;;999958;785470;785470;NÃO EXPORTADO
26589;3C;;999959;74209396;7420939;NÃO EXPORTADO
26590;3C;;999959;91044367;9104436;NÃO EXPORTADO
26591;3C;;999959;94436436;9443643;NÃO EXPORTADO
26592;3C;;999959;84338474;8433847;NÃO EXPORTADO
26593;3C;;999959;84331054;8433105;NÃO EXPORTADO
26594;3C;;999958;52354351;5235435;NÃO EXPORTADO
26660;3C;;999959;7401850;7401850;NÃO EXPORTADO
26663;3C;;999959;64601778;6460177;NÃO EXPORTADO
26666;3C;;999959;65273266;6527326;NÃO EXPORTADO
26823;3C;;999959;84338237;8433823;NÃO EXPORTADO
26826;3C;;999959;84338296;8433829;NÃO EXPORTADO
26829;3C;;999959;7035475;7035475;NÃO EXPORTADO
26849;3C;;999959;84329131;8432913;NÃO EXPORTADO
26859;3C;;999959;62511246;6251124;NÃO EXPORTADO
26860;3C;;999959;7084598;7084598;NÃO EXPORTADO
26861;3C;;999958;5404935;5404935;NÃO EXPORTADO
26862;3C;;999958;2400503;2400503;NÃO EXPORTADO
26863;3C;;999958;2513361;2513361;NÃO EXPORTADO
26864;3C;;999958;2648183;2648183;NÃO EXPORTADO
26939;3C;;999959;9837834;9837834;NÃO EXPORTADO
26940;3C;;999959;7057610;7057610;NÃO EXPORTADO
26941;3C;;999959;81757441;8175744;NÃO EXPORTADO
26819;3C;;999959;84323159;8432315;NÃO EXPORTADO
26808;3C;;999959;84332204;8433220;NÃO EXPORTADO
26807;3C;;999959;8799713;8799713;NÃO EXPORTADO
26670;3C;;999959;7385729;7385729;NÃO EXPORTADO
26673;3C;;999959;7405725;7405725;NÃO EXPORTADO
26676;3C;;999959;972866;97286;NÃO EXPORTADO
26680;3C;;999959;9094589;9094589;NÃO EXPORTADO
26682;3C;;999959;62105507;6210550;NÃO EXPORTADO
26686;3C;;999959;7128567;7128567;NÃO EXPORTADO
26688;3C;;999959;62167669;6216766;NÃO EXPORTADO
26691;3C;;999959;7226812;7226812;NÃO EXPORTADO
26802;3C;;999958;4067793;4067793;NÃO EXPORTADO
26803;3C;;999958;52343294;5234329;NÃO EXPORTADO
26804;3C;;999958;2464482;2464482;NÃO EXPORTADO
26805;3C;;999958;64684792;6468479;NÃO EXPORTADO
26806;3C;;999959;90592557;9059255;NÃO EXPORTADO
26942;3C;;999959;84320451;8432045;NÃO EXPORTADO
26352;3C;;999958;4,00943E+12;4009432;NÃO EXPORTADO
26299;3C;;999958;5511734;5511734;NÃO EXPORTADO
26297;3C;;999958;19309627;1930962;NÃO EXPORTADO
26295;3C;;999958;6312837;6312837;NÃO EXPORTADO
26233;3C;;999959;83282718;8328271;NÃO EXPORTADO
26218;3C;;999959;17792665;1779266;NÃO EXPORTADO
26216;3C;;999959;17868319;1786831;NÃO EXPORTADO
26214;3C;;999959;57022682;5702268;NÃO EXPORTADO
26213;3C;;999959;57153809;5715380;NÃO EXPORTADO
26212;3C;;999959;2239622;2239622;NÃO EXPORTADO
26300;3C;;999958;48701653;4870165;NÃO EXPORTADO
26302;3C;;999958;5993562;5993562;NÃO EXPORTADO
26303;3C;;999958;4640706;4640706;NÃO EXPORTADO
26351;3C;;999958;6045918;6045918;NÃO EXPORTADO
26350;3C;;999958;18096662;1809666;NÃO EXPORTADO
26348;3C;;999958;5797121;5797121;NÃO EXPORTADO
26315;3C;;999958;3432132;3432132;NÃO EXPORTADO
26313;3C;;999958;4274693;4274693;NÃO EXPORTADO
26307;3C;;999958;5922799;5922799;NÃO EXPORTADO
26311;3C;;999958;3777358;3777358;NÃO EXPORTADO
26306;3C;;999958;5624233;5624233;NÃO EXPORTADO
26304;3C;;999958;17066212;1706621;NÃO EXPORTADO
26210;3C;;999959;2531289;2531289;NÃO EXPORTADO
26165;3C;;999959;3580178;3580178;NÃO EXPORTADO
26164;3C;;999959;4274875;4274875;NÃO EXPORTADO
26156;3C;;999959;9687920;9687920;NÃO EXPORTADO
26349;3C;;999958;4587772;4587772;NÃO EXPORTADO
26153;3C;;999958;74941;74941;NÃO EXPORTADO
26154;3C;;999959;9506597;9506597;NÃO EXPORTADO
26155;3C;;999959;66724309;6672430;NÃO EXPORTADO
26157;3C;;999959;9536024;9536024;NÃO EXPORTADO
26160;3C;;999959;82677662;8267766;NÃO EXPORTADO
26158;3C;;999959;84327391;8432739;NÃO EXPORTADO
26162;3C;;999959;5934520;5934520;NÃO EXPORTADO
26159;3C;;999959;81756135;8175613;NÃO EXPORTADO
26161;3C;;999959;84327880;8432788;NÃO EXPORTADO
34053;ELLCA PENHA;;999959;9584658;9584658;NÃO EXPORTADO
34047;ELLCA PENHA;;999959;8944508;8944508;NÃO EXPORTADO
34046;ELLCA PENHA;;999959;10498212;1049821;NÃO EXPORTADO
34077;ELLCA PENHA;;999959;8221551;8221551;NÃO EXPORTADO
34159;ELLCA PENHA;;999958;3821781;3821781;NÃO EXPORTADO
34079;ELLCA PENHA;;999959;8782540;8782540;NÃO EXPORTADO
34081;ELLCA PENHA;;999959;8948477;8948477;NÃO EXPORTADO
34048;ELLCA PENHA;;999959;8944505;8944505;NÃO EXPORTADO
34049;ELLCA PENHA;;999959;8014693;8014693;NÃO EXPORTADO
34052;ELLCA PENHA;;999959;8311141;8311141;NÃO EXPORTADO
34067;ELLCA PENHA;;999959;8239095;8239095;NÃO EXPORTADO
34054;ELLCA PENHA;;999959;8497729;8497729;NÃO EXPORTADO
34055;ELLCA PENHA;;999959;8948408;8948408;NÃO EXPORTADO
34093;ELLCA PENHA;;999959;79416403;7941640;NÃO EXPORTADO
34173;ELLCA PENHA;;999958;1301963;1301963;NÃO EXPORTADO
34082;ELLCA PENHA;;999959;7676736;7676736;NÃO EXPORTADO
34085;ELLCA PENHA;;999959;10711577;1071157;NÃO EXPORTADO
34138;ELLCA PENHA;;999959;64572766;6457276;NÃO EXPORTADO
34176;ELLCA PENHA;;999958;45589593;4558959;NÃO EXPORTADO
34177;ELLCA PENHA;;999958;18455956;1845595;NÃO EXPORTADO
34178;ELLCA PENHA;;999958;3137814;3137814;NÃO EXPORTADO
34179;ELLCA PENHA;;999958;46022295;4602229;NÃO EXPORTADO
34136;ELLCA PENHA;;999959;10163747;1016374;NÃO EXPORTADO
34135;ELLCA PENHA;;999959;9870188;9870188;NÃO EXPORTADO
34134;ELLCA PENHA;;999959;10039681;1003968;NÃO EXPORTADO
34126;ELLCA PENHA;;999959;9832911;9832911;NÃO EXPORTADO
34123;ELLCA PENHA;;999959;6538718;6538718;NÃO EXPORTADO
34117;ELLCA PENHA;;999959;10342741;1034274;NÃO EXPORTADO
34175;ELLCA PENHA;;999958;43130933;4313093;NÃO EXPORTADO
34174;ELLCA PENHA;;999958;3909012;3909012;NÃO EXPORTADO
34172;ELLCA PENHA;;999958;5552754;5552754;NÃO EXPORTADO
34160;ELLCA PENHA;;999958;4788765;4788765;NÃO EXPORTADO
34162;ELLCA PENHA;;999958;5926875;5926875;NÃO EXPORTADO
34163;ELLCA PENHA;;999958;2841998;2841998;NÃO EXPORTADO
34164;ELLCA PENHA;;999958;2115818;2115818;NÃO EXPORTADO
34165;ELLCA PENHA;;999958;2466085;2466085;NÃO EXPORTADO
34137;ELLCA PENHA;;999959;9127319;9127319;NÃO EXPORTADO
34167;ELLCA PENHA;;999958;142418;142418;NÃO EXPORTADO
34168;ELLCA PENHA;;999958;2026348;2026348;NÃO EXPORTADO
34170;ELLCA PENHA;;999958;3751179;3751179;NÃO EXPORTADO
34171;ELLCA PENHA;;999958;3042005;3042005;NÃO EXPORTADO
34116;ELLCA PENHA;;999959;9524012;9524012;NÃO EXPORTADO
34115;ELLCA PENHA;;999959;7240438;7240438;NÃO EXPORTADO
34064;ELLCA PENHA;;999959;8015981;8015981;NÃO EXPORTADO
34063;ELLCA PENHA;;999959;8761628;8761628;NÃO EXPORTADO
34061;ELLCA PENHA;;999959;9720880;9720880;NÃO EXPORTADO
34059;ELLCA PENHA;;999959;8359724;8359724;NÃO EXPORTADO
34056;ELLCA PENHA;;999959;9902373;9902373;NÃO EXPORTADO
34100;ELLCA PENHA;;999959;8865112;8865112;NÃO EXPORTADO
34099;ELLCA PENHA;;999959;9578345;9578345;NÃO EXPORTADO
34095;ELLCA PENHA;;999959;6700309;6700309;NÃO EXPORTADO
34094;ELLCA PENHA;;999959;7807438;7807438;NÃO EXPORTADO
34090;ELLCA PENHA;;999959;10313033;1031303;NÃO EXPORTADO
34066;ELLCA PENHA;;999959;9701726;9701726;NÃO EXPORTADO
34069;ELLCA PENHA;;999959;8830806;8830806;NÃO EXPORTADO
34070;ELLCA PENHA;;999959;7910177;7910177;NÃO EXPORTADO
34112;ELLCA PENHA;;999959;10365086;1036508;NÃO EXPORTADO
34110;ELLCA PENHA;;999959;10365450;1036545;NÃO EXPORTADO
34108;ELLCA PENHA;;999959;9229984;9229984;NÃO EXPORTADO
34107;ELLCA PENHA;;999959;6112219;6112219;NÃO EXPORTADO
34105;ELLCA PENHA;;999959;10036763;1003676;NÃO EXPORTADO
34102;ELLCA PENHA;;999959;9035239;9035239;NÃO EXPORTADO
34075;ELLCA PENHA;;999959;10499534;1049953;NÃO EXPORTADO
34074;ELLCA PENHA;;999959;8497008;8497008;NÃO EXPORTADO
34073;ELLCA PENHA;;999959;7912532;7912532;NÃO EXPORTADO
34071;ELLCA PENHA;;999959;9711559;9711559;NÃO EXPORTADO
34088;ELLCA PENHA;;999959;8006592;8006592;NÃO EXPORTADO
32662;FORNECEDOR TESTE;;397134;1234568789;1234568;NÃO EXPORTADO
26401;MRO BARRA DO PIRAI;;999958;16067568;1606756;NÃO EXPORTADO
26445;MRO BARRA DO PIRAI;;999958;3980981;3980981;NÃO EXPORTADO
26446;MRO BARRA DO PIRAI;;999959;71206434;7120643;NÃO EXPORTADO
26452;MRO BARRA DO PIRAI;;999959;9578990;9578990;NÃO EXPORTADO
26457;MRO BARRA DO PIRAI;;999959;6886004;6886004;NÃO EXPORTADO
26466;MRO BARRA DO PIRAI;;999959;7776242;7776242;NÃO EXPORTADO
26470;MRO BARRA DO PIRAI;;999959;7082683;7082683;NÃO EXPORTADO
26473;MRO BARRA DO PIRAI;;999959;84328746;8432874;NÃO EXPORTADO
26475;MRO BARRA DO PIRAI;;999959;84342919;8434291;NÃO EXPORTADO
26477;MRO BARRA DO PIRAI;;999959;81760060;8176006;NÃO EXPORTADO
26400;MRO BARRA DO PIRAI;;999958;115121;115121;NÃO EXPORTADO
26399;MRO BARRA DO PIRAI;;999958;2698391;2698391;NÃO EXPORTADO
26513;MRO BARRA DO PIRAI;;999959;81757743;8175774;NÃO EXPORTADO
26355;MRO BARRA DO PIRAI;;999958;3683141;3683141;NÃO EXPORTADO
26360;MRO BARRA DO PIRAI;;999958;3068064;3068064;NÃO EXPORTADO
26361;MRO BARRA DO PIRAI;;999958;4040999;4040999;NÃO EXPORTADO
26362;MRO BARRA DO PIRAI;;999958;3968587;3968587;NÃO EXPORTADO
26366;MRO BARRA DO PIRAI;;999959;67251234;6725123;NÃO EXPORTADO
26369;MRO BARRA DO PIRAI;;999959;74073664;7407366;NÃO EXPORTADO
26376;MRO BARRA DO PIRAI;;999959;82711909;8271190;NÃO EXPORTADO
26380;MRO BARRA DO PIRAI;;999959;66177227;6617722;NÃO EXPORTADO
26398;MRO BARRA DO PIRAI;;999958;2128824;2128824;NÃO EXPORTADO
26537;MRO BARRA DO PIRAI;;999958;3105750;3105750;NÃO EXPORTADO
26478;MRO BARRA DO PIRAI;;999959;51413540;5141354;NÃO EXPORTADO
26582;MRO BARRA DO PIRAI;;999958;63360691;6336069;NÃO EXPORTADO
26508;MRO BARRA DO PIRAI;;999959;5435406;5435406;NÃO EXPORTADO
26509;MRO BARRA DO PIRAI;;999959;49934864;4993486;NÃO EXPORTADO
26510;MRO BARRA DO PIRAI;;999959;2553273;2553273;NÃO EXPORTADO
